Adj Close,RSI,MACD,Stochastic,ATR,CloseTarget
-0.3194156814989114,0.004254354144061094,-0.0019521087713478093,-0.329932794885577,-0.0754408271750768,-0.3180868882247227
-0.3180868882247227,0.08324912327751408,0.00031205269521038346,-0.00831453805678791,-0.05773838079918843,-0.3171320915467072
-0.3171320915467072,0.1004331203691937,0.003051634982682054,0.37322593404340487,-0.06860916434554643,-0.31537649663396217
-0.31537649663396217,0.174143715975251,0.007058758040083106,0.4251253481997566,-0.057987700505302775,-0.3151520958630838
-0.3151520958630838,0.19799793153927572,0.009853088131843858,0.4251253481997566,-0.0638718906649019,-0.31428529967698704
-0.31428529967698704,0.2244094672551524,0.012573966525728356,0.4251253481997566,-0.0632735193849378,-0.312736506491677
-0.312736506491677,0.27056413823639586,0.016075946178025352,0.4251253481997566,-0.06432072392260424,-0.3119137092328641
-0.3119137092328641,0.3033920991746641,0.01903135006232778,0.4251253481997566,-0.05988259602904759,-0.31258250716927405
-0.31258250716927405,0.24267401621523324,0.01945841381168142,0.34657234636717216,-0.06945686529484832,-0.3123449064564754
-0.3123449064564754,0.2576411425892999,0.019358844253165787,0.3744795036889803,-0.06970622485385691,-0.31127131030117766
-0.31127131030117766,0.28718403703645945,0.020062531942201176,0.4251253481997566,-0.055993073113822636,-0.311706907505429
-0.311706907505429,0.25045364814048915,0.019142589236166838,0.3736702093683726,-0.06232604671500662,-0.31239770534503947
-0.31239770534503947,0.2078276814057195,0.01672909168569044,0.28689652581594,-0.06860916434554629,-0.30861372023633216
-0.30861372023633216,0.29541245637721536,0.019841657558409477,0.4251253481997566,-0.03839039845856376,-0.30675692488974815
-0.30675692488974815,0.34928192280901843,0.023904811793271266,0.4251253481997566,-0.040135696180705754,-0.30740812026624675
-0.30740812026624675,0.3395455199997327,0.02478379233647918,0.36236053698953763,-0.06751214369013013,-0.30609692955196943
-0.30609692955196943,0.360844235229313,0.026301908599812903,0.4251253481997568,-0.05733942343857702,-0.30500573347411125
-0.30500573347411125,0.35405962901637456,0.027872976632720356,0.4251253481997566,-0.06257537638434463,-0.303549333728424
-0.303549333728424,0.3974721310418361,0.02996279577979433,0.4251253481997566,-0.052602199574050254,-0.304116931230995
-0.304116931230995,0.37999658599974545,0.029251208502655366,0.3633438276822286,-0.07175071817920439,-0.303338139053285
-0.303338139053285,0.4023895541285482,0.02861927616559049,0.4251253481997566,-0.0673625458885273,-0.30383093248938947
-0.30383093248938947,0.36371211155915084,0.026083783363598144,0.371817925786303,-0.07070348375186732,-0.30491772858660754
-0.30491772858660754,0.29743523466130656,0.021343486789650822,0.2507693710532342,-0.05898503910910173,-0.3039761353669803
-0.3039761353669803,0.3407254132385218,0.0183207831357393,0.35470295786126876,-0.06297436363462654,-0.3024361377473655
-0.3024361377473655,0.25451449714777735,0.01751935735481788,0.4251253481997565,-0.05330029275852594,-0.3019521442725411
-0.3019521442725411,0.27088670226829237,0.016644813256767473,0.4251253481997568,-0.06491909520256826,-0.30102374308278107
-0.30102374308278107,0.24129883215984188,0.016427910007927395,0.4251253481997566,-0.06626543556409913,-0.2988017519804211
-0.2988017519804211,0.333441346331737,0.018701606126266573,0.4251253481997566,-0.04412495096366589,-0.2993385504976285
-0.2993385504976285,0.24879652254301837,0.018292950242077652,0.36275310251146886,-0.05878557537363135,-0.30261653959095997
-0.30261653959095997,0.05279066373279257,0.011651701557236632,-0.09779374090053138,-0.03714374014865047,-0.2987049541645732
-0.2987049541645732,0.13806355263727696,0.012209094384646351,0.4251253481997566,-0.035897111728407816,-0.2885629882397727
-0.2885629882397727,0.1669707539849091,0.02771855646001293,0.4251253481997566,0.06956952770279097,-0.2819762101886291
-0.2819762101886291,0.2984162681889464,0.04760215912964502,0.4251253481997566,0.025737252274497427,-0.2844402019844278
-0.2844402019844278,0.20276663662587735,0.05545592261189469,0.3177221784071298,-0.020937231935895428,-0.28260540654104427
-0.28260540654104427,0.23828461549732197,0.06138737918388599,0.3976992493034161,-0.04532171345004098,-0.27938021545715974
-0.27938021545715974,0.3014019224630374,0.06793694452779026,0.4251253481997566,-0.040135696180705754,-0.2805506164612415
-0.2805506164612415,0.15129290123375577,0.06759484591594575,0.37754017926226846,-0.03734319392089718,-0.2781790225006506
-0.2781790225006506,0.17755898491174796,0.06801725074890597,0.4251253481997568,-0.04891205072528375,-0.27868942113401746
-0.27868942113401746,0.11352355420980097,0.06425854209727115,0.4042394852260056,-0.05449712498746571,-0.2800974158179617
-0.2800974158179617,0.019270593134918607,0.05615487439718612,0.34662337477006283,-0.029863323767205872,-0.2831642040823351
-0.2831642040823351,-0.028910584666622507,0.042508496386620714,0.2211282905910927,-0.04247941499892953,-0.289918184035153
-0.289918184035153,-0.16067256330938048,0.019389435289927197,-0.05524921240392884,-0.0034343190380423214,-0.2885101893512087
-0.2885101893512087,-0.13756876338550783,0.003482806197882516,0.0023668980520145763,-0.0535994883617313,-0.2902041827767585
-0.2902041827767585,-0.18639975336923795,-0.011848212601316604,-0.1607267569811234,-0.03445095979335349,-0.2905737793922916
-0.2905737793922916,-0.2102660089483417,-0.02412947405711355,-0.5748746518002432,-0.053100838986279084,-0.2839034034672204
-0.2839034034672204,-0.027123490067481906,-0.022442994695279817,-0.03671355809056045,-0.0032847212364395004,-0.2843522050089772
-0.2843522050089772,-0.05895933691607855,-0.022465615665754536,-0.07292254110493487,-0.022134064164835477,-0.28308940616968764
-0.28308940616968764,-0.008479591316379277,-0.020891687931842783,0.028959153738239107,-0.036246093559692535,-0.2885145893318488
-0.2885145893318488,-0.05902188650594711,-0.029066723037775244,-0.408740690606413,-0.013956090863444957,-0.2885321892544091
-0.2885321892544091,-0.018482557422205934,-0.03504721535808342,-0.4101606395988958,-0.04158184811576008,-0.2907145822892424
-0.2907145822892424,-0.04756925004229516,-0.04276496026629427,-0.5748746518002432,-0.04063434555615811,-0.28989618501106956
-0.28989618501106956,-0.043763480660387565,-0.04653793674965307,-0.5068175781686564,-0.06671430867469565,-0.29178817932365725
-0.29178817932365725,-0.03529362011111165,-0.051761107870894066,-0.5748746518002432,-0.043127662175984564,-0.2907233813714056
-0.2907233813714056,-0.040952385160741955,-0.052973554767138595,-0.45246682101714664,-0.05539461216484682,-0.28753779011328184
-0.28753779011328184,-0.04175709064774391,-0.04780815161914561,-0.08625526431388379,-0.035647722279728726,-0.28550059995603944
-0.28550059995603944,0.013481642756277177,-0.04012319381566339,0.14793754899252745,-0.057688544754991515,-0.28477019965331724
-0.28477019965331724,0.023932118710050767,-0.032987231578767096,0.2319034473777367,-0.05684078402634819,-0.28436100409114035
-0.28436100409114035,0.04376164098453831,-0.026950785773185864,0.2789440535568,-0.070254780016071,-0.28524980018043755
